date,entry_id,Temperature,PH,Turbidity,Flow,TDS,Pressure,Volume,Colar
2022-02-05 07:03:27 UTC,142,24.12,6.73,2257.92,3,1057.17,509.97,4.12,85
2022-02-05 07:03:49 UTC,143,24.12,6.8,2285.38,3,1105.65,509.26,4.11,101
2022-02-05 07:04:10 UTC,144,24.12,6.84,2172.46,3,1138.11,509.13,4.12,174
2022-02-05 07:04:31 UTC,145,24.12,6.86,2172.46,3,1162.26,509.69,11.9,83
2022-02-05 07:04:52 UTC,146,24.12,6.81,1955.05,3,1244.05,509.98,11.9,78
2022-02-05 07:05:13 UTC,147,24.12,6.82,1854.15,3,1270.25,508.98,11.89,76
2022-02-05 07:05:34 UTC,148,24.06,6.9,1748.63,3,1286.74,508.65,4.14,77
2022-02-05 07:05:56 UTC,149,24.06,6.87,1888.3,3,1286.74,508.79,4.12,76
2022-02-05 07:06:32 UTC,150,24.06,6.89,1151.57,3,0,509.33,4.12,84
2022-02-05 07:06:53 UTC,151,24.06,6.89,1748.63,3,0,509.24,4.11,83
2022-02-05 07:07:11 UTC,152,24.06,6.88,1675.71,2,0,509.38,11.89,80
2022-02-05 07:07:30 UTC,153,24.06,6.83,1600.73,2,0,509.9,11.9,78
2022-02-05 07:07:48 UTC,154,24.06,6.82,1562.47,2,0,509.92,11.9,76
2022-02-05 07:08:08 UTC,155,24.06,6.79,1523.69,2,0,509.92,4.11,78
2022-02-05 07:08:26 UTC,156,24.06,6.76,1444.6,2,0,510,11.89,71
2022-02-05 07:08:45 UTC,157,24,6.79,1363.45,2,0,509.88,11.9,75
2022-02-05 07:09:03 UTC,158,24.06,6.81,1363.45,1,1117.03,509.79,4.12,73
2022-02-05 07:09:22 UTC,159,24,6.8,1363.45,3,1183.28,510.25,11.89,76
2022-02-05 07:09:41 UTC,160,24,6.79,1322.1,3,1192.63,509.54,11.9,74
2022-02-05 07:09:59 UTC,161,24,6.82,1280.24,3,1250.19,509.42,4.13,77
2022-02-05 07:10:17 UTC,162,24,6.79,1280.24,1,1283.26,508.92,11.9,78
2022-02-05 07:10:36 UTC,163,24,6.77,1921.93,2,1293.33,509.59,11.9,132
2022-02-05 07:10:55 UTC,164,24,6.82,1638.48,0,1300.08,510.15,11.89,74
2022-02-05 07:11:13 UTC,165,24,6.82,1523.69,2,1327.42,510.21,4.13,72
2022-02-05 07:11:33 UTC,166,24,6.82,1523.69,2,1306.87,509.87,4.13,74
2022-02-05 07:11:51 UTC,167,24,6.78,1523.69,2,1320.54,510.06,11.9,73
2022-02-05 07:12:09 UTC,168,24,6.82,1444.6,2,1303.47,510.09,11.9,72
2022-02-05 07:12:28 UTC,169,24,6.85,1363.45,2,1323.98,509.32,4.13,75
2022-02-05 07:12:46 UTC,170,23.94,6.75,1107.65,2,1327.34,508.68,4.12,76
2022-02-05 07:13:05 UTC,171,23.94,6.8,1107.65,1,1327.34,508.29,4.14,76
2022-02-05 07:13:23 UTC,172,23.94,6.81,1018.26,1,1306.76,508.23,4.12,78
2022-02-05 07:13:42 UTC,173,23.94,6.88,972.8,3,1327.34,507.9,11.9,76
2022-02-05 07:14:00 UTC,174,23.94,6.85,926.82,3,1344.71,508.12,4.12,79
2022-02-05 07:14:19 UTC,175,23.94,6.77,833.32,3,1348.21,508.36,11.9,80
2022-02-05 07:14:38 UTC,176,23.94,6.86,1107.65,3,1348.21,509.13,4.12,84
2022-02-05 07:14:57 UTC,177,23.94,6.84,737.76,3,1344.71,509.06,11.9,74
2022-02-05 07:15:17 UTC,178,23.94,6.85,689.21,2,1344.71,509.68,11.9,72
2022-02-05 07:15:35 UTC,179,23.87,6.83,590.57,2,1369.34,509.43,11.9,72
2022-02-05 07:15:53 UTC,180,23.94,6.84,590.57,2,1348.21,509.86,4.12,73
2022-02-05 07:16:12 UTC,181,23.94,6.88,540.48,1,1348.21,509.58,11.9,79
2022-02-05 07:17:09 UTC,182,23.87,6.87,121.21,2,1348.21,508.55,11.9,110
2022-02-05 07:17:31 UTC,183,23.87,6.84,540.48,2,1348.21,508.37,4.13,112
2022-02-05 07:17:53 UTC,184,23.87,6.89,334.96,2,1348.21,507.76,4.12,73
2022-02-05 07:18:15 UTC,185,23.87,6.84,334.96,3,1348.21,508.18,4.13,73
2022-02-05 07:18:38 UTC,186,23.87,6.84,334.96,3,0,509.05,11.89,72
2022-02-05 07:19:19 UTC,187,23.87,6.86,438.75,3,0,511.52,11.9,72
2022-02-05 07:19:42 UTC,188,23.87,6.86,334.96,3,0,512.13,11.9,69
2022-02-05 07:20:05 UTC,189,23.87,6.89,282.29,3,0,512.54,4.11,69
2022-02-05 07:20:42 UTC,190,23.87,6.88,0,3,0,512.6,11.9,70
2022-02-05 07:21:04 UTC,191,23.87,6.8,334.96,2,0,512.6,4.14,67
2022-02-05 07:21:26 UTC,192,23.87,6.86,334.96,1,0,512.4,4.14,65
2022-02-05 07:21:49 UTC,193,23.87,6.83,229.12,2,0,511.47,4.13,63
2022-02-05 07:22:11 UTC,194,23.87,6.87,282.29,2,0,511.55,4.11,63
2022-02-05 07:24:30 UTC,195,23.81,6.81,0,2,0,510.56,4.13,98
2022-02-05 07:24:57 UTC,196,23.81,6.51,1523.69,2,0,511.22,11.9,140
2022-02-05 07:25:23 UTC,197,23.87,6.66,438.75,2,0,511.22,4.11,73
2022-02-05 07:25:51 UTC,198,23.87,6.72,387.11,2,0,511.17,11.9,69
2022-02-05 07:26:18 UTC,199,23.87,6.78,540.48,3,0,510.39,4.12,146
2022-02-05 07:26:45 UTC,200,23.87,6.71,540.48,1,0,510.47,11.89,6
2022-02-05 07:27:11 UTC,201,23.87,6.75,489.87,3,0,510.75,11.89,2
2022-02-05 07:27:37 UTC,202,23.87,6.79,590.57,3,0,511.11,0.9,2
2022-02-05 07:28:03 UTC,203,23.87,6.84,640.15,3,880.2,510.77,0.9,2
2022-02-05 07:28:29 UTC,204,23.87,6.82,640.15,2,966.79,510.9,0.74,2
2022-02-05 07:28:56 UTC,205,23.87,6.85,640.15,2,1047.26,511.37,11.89,2
2022-02-05 07:29:23 UTC,206,23.87,6.85,640.15,2,1055.64,510.81,11.89,2
2022-02-05 07:29:51 UTC,207,23.81,6.75,1444.6,2,1092.33,508.72,11.89,3
2022-02-05 07:30:18 UTC,208,23.81,6.76,1444.6,2,1115.74,505.4,0.65,4
2022-02-05 08:01:09 UTC,530,25.25,4.56,3000,0,0,548.26,0.58,5957
2022-02-08 05:30:32 UTC,210,24.56,5.94,0,0,0,568.29,0.1,5456
2022-02-08 05:30:49 UTC,211,24.56,5.89,0,0,0,568.61,0.1,6059
2022-02-08 05:31:15 UTC,212,24.56,6.15,3000,0,0,567.79,0.1,5517
2022-02-08 05:31:42 UTC,213,24.56,5.82,1638.48,0,0,573.25,0.08,5314
2022-02-08 05:32:13 UTC,214,24.56,5.81,1638.48,0,0,572.98,0.07,5305
2022-02-08 05:33:28 UTC,215,24.56,5.8,2112.92,0,0,572.51,0.09,6620
2022-02-08 05:33:55 UTC,216,24.5,6.05,1784.32,0,0,571.39,0.09,5505
2022-02-08 05:34:21 UTC,217,24.5,5.7,1819.5,0,0,572.19,0.11,5959
2022-02-08 05:34:43 UTC,218,24.5,5.78,1784.32,0,252.32,572,0.09,5416
2022-02-08 05:35:11 UTC,219,24.5,6.09,1484.4,0,524.87,571.45,0.11,5152
2022-02-08 05:35:38 UTC,220,24.5,6.09,1675.71,0,539.93,571.02,0.1,5363
2022-02-08 05:36:05 UTC,221,24.5,5.98,1638.48,0,552.22,570.58,0.1,5292
2022-02-08 05:36:32 UTC,222,24.5,6.17,1600.73,0,555.32,570,0.11,5281
2022-02-08 05:36:59 UTC,223,24.5,6.03,175.42,1,560.01,569.87,0.11,5299
2022-02-08 05:37:26 UTC,224,24.44,6.13,2201.46,2,588.11,568.83,0.11,5245
2022-02-08 05:37:54 UTC,225,24.44,6.19,2172.46,2,594.66,566.71,0.12,5259
2022-02-08 05:38:21 UTC,226,24.44,6.81,2172.46,2,594.66,564.28,0.14,5311
2022-02-08 05:38:46 UTC,227,24.44,6.89,2172.46,2,588.11,561.36,0.14,5400
2022-02-08 05:39:14 UTC,228,24.44,6.6,2229.95,1,573.57,557.57,0.13,5494
2022-02-08 05:39:41 UTC,229,24.44,6.6,2172.46,1,560.9,554.08,0.16,5703
2022-02-08 05:40:08 UTC,230,24.44,6.2,2201.46,1,557.76,550.33,0.18,5510
2022-02-08 05:40:34 UTC,231,24.44,6,2172.46,1,557.76,548.07,0.18,5478
2022-02-08 05:41:01 UTC,232,24.44,5.98,2172.46,1,554.64,544.62,0.19,5575
2022-02-08 05:41:28 UTC,233,24.37,5.98,2142.95,1,0,540.64,0.2,5499
2022-02-08 05:41:55 UTC,234,24.37,6.18,2142.95,1,0,538.65,0.2,5451
2022-02-08 05:42:22 UTC,235,24.37,6.19,2172.46,1,0,536.14,0.21,5462
2022-02-08 05:42:49 UTC,236,24.37,6.07,2142.95,0,0,532.14,0.22,5481
2022-02-08 05:43:19 UTC,237,24.37,5.01,2142.95,0,0,524.64,0.24,5713
2022-02-08 05:54:37 UTC,238,21.06,6.11,1888.3,0,0,502.47,0.7,5934
2022-02-08 06:17:15 UTC,239,22.06,4.22,0,0,0,573.2,5.19,4826
2022-02-08 06:17:42 UTC,240,22.06,4.41,0,0,0,571.89,5.16,4437
2022-02-08 06:18:10 UTC,241,22.06,4.38,3000,0,0,571.41,3.05,4422
2022-02-08 06:23:38 UTC,250,22.13,5.16,2142.95,2,435.81,538.37,1.39,6262
2022-02-08 06:24:36 UTC,251,22.19,4.54,2364.67,0,443.51,530.78,1.67,7137
2022-02-08 06:25:04 UTC,252,22.13,4.78,2201.46,2,435.81,548.68,0.56,6289
2022-02-08 06:25:31 UTC,253,22.13,4.87,0,3,431.67,576.41,0.26,6170
2022-02-08 06:25:58 UTC,254,22.13,5.14,0,3,427.55,584.16,0.42,6152
2022-02-08 06:26:25 UTC,255,22.13,5.73,2112.92,3,424.82,583.22,0.52,6166
2022-02-08 06:26:42 UTC,256,22.13,5.59,2082.37,3,424.82,581.37,0.59,6072
2022-02-08 06:27:11 UTC,257,22.13,5.39,2142.95,3,424.82,576.93,0.66,6256
2022-02-08 06:27:39 UTC,258,22.13,4.98,2112.92,2,424.82,571.2,0.76,6187
2022-02-08 06:28:05 UTC,259,22.13,4.67,2112.92,2,424.82,566.83,0.81,6124
2022-02-08 06:28:23 UTC,260,22.13,4.82,2112.92,1,424.82,565.63,0.89,6329
2022-02-08 06:28:50 UTC,261,22.13,4.56,2142.95,2,424.82,562.76,0.92,6288
2022-02-08 06:29:29 UTC,262,22.13,5,2112.92,2,424.82,559.57,1.03,6339
2022-02-08 06:29:45 UTC,263,22.13,4.56,2112.92,0,424.82,555.8,1.09,6502
2022-02-08 06:30:13 UTC,264,22.13,4.34,0,2,424.82,552.47,1.16,6641
2022-02-08 06:30:40 UTC,265,22.13,4.58,282.29,2,422.1,549.21,1.18,6619
2022-02-08 06:31:08 UTC,266,22.13,4.89,972.8,1,422.1,545.72,1.25,6664
2022-02-08 06:31:35 UTC,267,22.13,5.23,590.57,1,422.1,541.79,1.34,6688
2022-02-08 06:31:51 UTC,268,22.13,5.25,1063.21,1,419.38,543.45,1.2,6694
2022-02-08 06:32:18 UTC,269,22.13,5.57,2229.95,2,405.95,571.62,0.35,6729
2022-02-08 06:32:46 UTC,270,22.13,7.07,3000,2,403.29,582.71,0.37,6866
2022-02-08 06:33:13 UTC,271,22.13,5.26,3000,2,403.29,582.24,0.45,6751
2022-02-08 06:33:40 UTC,272,22.13,4.68,3000,2,399.32,580.93,0.49,6716
2022-02-08 06:34:08 UTC,273,22.13,4.97,3000,2,396.68,578.6,0.59,6805
2022-02-08 06:34:27 UTC,274,22.13,5.15,3000,2,396.68,577.25,0.6,6828
2022-02-08 06:34:55 UTC,275,22.13,9.9,3000,2,394.05,573.39,0.78,6781
2022-02-08 06:35:22 UTC,276,22.13,3.07,3000,2,394.05,569.74,0.79,6575
2022-02-08 06:35:50 UTC,277,22.13,10.91,3000,2,391.42,566,0.91,6489
2022-02-08 06:36:22 UTC,278,22.13,3.61,3000,2,403.29,562.46,0.96,6325
2022-02-08 06:36:49 UTC,279,22.13,4.57,3000,2,404.62,558.51,1.09,6380
2022-02-08 06:37:16 UTC,280,22.13,5,3000,2,408.62,554.98,1.13,6435
2022-02-08 06:37:39 UTC,281,22.13,5.12,3000,2,413.98,553.14,1.16,6467
2022-02-08 06:38:05 UTC,282,22.13,5.14,3000,2,418.03,549.7,1.24,5644
2022-02-08 06:38:35 UTC,283,22.13,5,3000,1,418.03,546.27,1.3,4142
2022-02-08 06:38:55 UTC,284,22.13,5.4,3000,1,424.82,544.53,1.42,4840
2022-02-08 06:39:27 UTC,285,22.13,5.87,2995.61,1,424.82,541.01,1.49,5091
2022-02-08 06:39:54 UTC,286,22.13,5.88,2974.07,1,424.82,537.91,1.62,5011
2022-02-08 06:40:25 UTC,287,22.06,5.96,3001.98,1,421.34,533.36,1.59,4931
2022-02-08 06:40:52 UTC,288,22.06,6.06,3000,2,414.57,582.64,3.86,4998
2022-02-08 06:41:09 UTC,289,22.06,6.43,3000,2,414.57,582.35,0.48,4964
2022-02-08 06:41:36 UTC,290,22.87,6.1,3000,2,407.1,581.25,0.58,4927
2022-02-08 06:42:04 UTC,291,23.31,6.02,3000,2,403.21,579.99,0.57,4940
2022-02-08 06:42:31 UTC,292,23.31,7.78,3000,2,403.21,577.87,0.66,5363
2022-02-08 06:42:58 UTC,293,23.31,6.26,3000,2,424.2,575.49,0.77,5430
2022-02-08 06:43:25 UTC,294,23.25,8.16,3000,2,431.48,572.17,0.77,5157
2022-02-08 06:43:52 UTC,295,23.25,5.72,3000,2,431.48,568.46,0.84,4989
2022-02-08 06:44:20 UTC,296,23.25,5.87,3000,2,416.84,564.95,0.94,6704
2022-02-08 06:44:48 UTC,297,23.06,7.87,3000,2,411.97,561.62,2.97,6628
2022-02-08 06:45:15 UTC,298,22.75,7.6,3000,1,409.55,558.24,1.23,6587
2022-02-08 06:45:43 UTC,299,22.25,8.14,3000,1,419.54,555.08,3,6406
2022-02-08 06:46:10 UTC,300,21.87,6.87,3000,1,417.7,551.84,1.35,6586
2022-02-08 06:46:41 UTC,301,21.69,8.56,3000,1,423.61,549.1,2.65,6672
2022-02-08 06:47:29 UTC,302,21.5,10.91,3000,1,425.45,543.8,2.6,6332
2022-02-08 06:47:56 UTC,303,21.37,6.08,3000,1,432.27,540.72,2.67,7612
2022-02-08 06:48:23 UTC,304,21.31,6.17,3000,1,434.31,537.72,1.64,6233
2022-02-08 06:48:50 UTC,305,21.25,6.1,3000,1,434.95,533.8,1.69,6263
2022-02-08 06:49:20 UTC,306,22.06,6.72,3000,1,428.17,531.25,1.75,6145
2022-02-08 06:49:51 UTC,307,22.13,7.08,3000,1,427.55,528.54,2.69,6144
2022-02-08 06:50:09 UTC,308,22.19,6.96,3000,2,426.94,575.07,0.52,6343
2022-02-08 06:50:36 UTC,309,22.19,6.58,3000,2,426.94,577.64,0.5,6170
2022-02-08 06:51:40 UTC,310,22.19,6.88,3000,1,436.56,573.24,0.84,6136
2022-02-08 06:51:58 UTC,311,22.13,6.86,3000,2,441.36,570.38,2.49,5471
2022-02-08 11:30:26 UTC,312,22.19,10.91,3000,0,0,507.72,0.6,6254
2022-02-08 11:30:54 UTC,313,22.19,10.91,3000,0,0,507.61,0.62,6805
2022-02-08 11:31:09 UTC,314,22.19,10.91,3000,0,0,507.58,0.62,6360
2022-02-08 11:31:36 UTC,315,22.19,10.91,3000,0,0,506.62,0.71,6448
2022-02-08 11:32:04 UTC,316,22.19,10.91,3000,0,0,506.35,0.8,6385
2022-02-08 11:32:42 UTC,317,22.19,10.91,3000,0,0,506.43,0.85,6299
2022-02-08 11:33:13 UTC,318,22.19,0.05,3000,0,0,506.42,0.9,6290
2022-02-08 11:33:47 UTC,319,22.19,0.09,3000,0,0,506.2,0.98,6348
2022-02-08 11:34:04 UTC,320,22.19,0.1,3000,0,0,506.08,1.04,6319
2022-02-08 11:34:32 UTC,321,22.19,0.09,3000,0,0,506.02,1.04,6311
2022-02-08 11:35:00 UTC,322,22.13,0.18,3000,0,0,506.63,1.13,6269
2022-02-08 11:35:26 UTC,323,22.19,0.25,3001.98,0,0,505.6,1.21,6459
2022-02-08 11:35:53 UTC,324,22.13,0.28,3000,1,0,505.93,1.23,6443
2022-02-08 11:36:20 UTC,325,22.13,0.27,3000,2,258.24,506.23,1.3,6343
2022-02-08 11:36:47 UTC,326,22,0.3,3000,2,549.57,504.95,1.45,6407
2022-02-09 11:19:36 UTC,327,23.81,5.98,3000,0,0,508.8,1.14,7138
2022-02-09 11:20:04 UTC,328,23.81,5.38,3000,0,0,509.45,1.01,3566
2022-02-09 11:20:31 UTC,329,23.81,4.59,3000,0,0,514.51,0.33,2727
2022-02-09 11:20:59 UTC,330,23.81,4.33,3000,0,0,514.25,0.33,2729
2022-02-09 11:33:05 UTC,331,22.87,2.66,3000,0,0,577.44,0.67,6929
2022-02-09 11:33:33 UTC,332,22.87,2.4,3003.58,0,0,577.14,0.56,6753
2022-02-09 11:34:18 UTC,333,24.69,2.44,3001.98,0,0,576.21,0.56,6671
2022-02-09 11:34:45 UTC,334,25.06,2.35,3000,0,0,575.08,0.65,6769
2022-02-09 11:35:40 UTC,336,25.06,2.77,3000,1,0,568.27,0.82,6818
2022-02-09 11:36:08 UTC,337,25.06,2.65,3000,1,0,565.18,1.47,6761
2022-02-09 11:36:35 UTC,338,25.06,2.18,3000,1,0,561.68,0.85,6743
2022-02-09 11:37:03 UTC,339,25.06,2.25,3000,1,258.62,558.4,0.43,6770
2022-02-09 11:37:31 UTC,340,25.06,2.52,3000,1,553.7,554.28,2.88,6680
2022-02-09 11:37:48 UTC,341,25.06,2.36,3000,1,553.7,552.75,2.91,6618
2022-02-09 11:38:15 UTC,342,25.06,2.37,3004.29,1,553.7,550.07,1.58,6810
2022-02-09 11:38:43 UTC,343,25.06,2.76,3003.33,0,553.7,547.34,5.73,6777
2022-02-09 11:39:10 UTC,344,25.06,2.49,3000,1,553.7,544.42,1.3,6902
2022-02-09 11:39:30 UTC,345,25.06,2.24,3000,1,553.7,538.24,1.36,6897
2022-02-09 11:39:57 UTC,346,25,2.35,3000,2,554.56,534.78,2.11,6427
2022-02-09 11:40:25 UTC,347,24.94,2.18,3000,1,555.43,531.97,0.43,6504
2022-02-09 11:40:52 UTC,348,24.94,2.31,3000,1,546.23,526.99,0.26,6595
2022-02-10 10:31:15 UTC,212,24.56,6.15,3000,0,0,567.79,0.1,5517
2022-02-10 05:31:42 UTC,213,24.56,5.82,1638.48,0,0,573.25,0.08,5314
2022-02-10 05:32:13 UTC,214,24.56,5.81,1638.48,3,0,572.98,0.07,5305
2022-02-10 05:33:28 UTC,215,24.56,5.8,2112.92,3,0,572.51,0.09,6620
